"","x"
"1693","Allocasuarina_pinaster_-C.A.Gardner-_L.A.S.Johnson"
"1694","Mediusella_bernieri_-Baill.-_Hutch."
"1695","Canacomyrica_monticola_Guillaumin"
"1696","Wimmeria_bartlettii_Lundell"
"1697","Punica_protopunica_Balf.fil."
"1698","Cerastium_latifolium_L."
"1699","Ficus_pungens_Reinw._ex_Blume"
"1700","Daviesia_latifolia_R.Br."
"1701","Pyrularia_pubera_Michx."
"1702","Berberis_aquifolium_Pursh"
"1703","Goniothalamus_tortilipetalus_M.R.Hend."
"1704","Beilschmiedia_tsangii_Merr."
"1705","Xylopia_staudtii_Engl._&_Diels"
"1706","Sedum_amplexicaule_subsp._tenuifolium_-Sm.-_Greuter"
"1707","Leucadendron_pubescens_R.Br."
"1708","Combretum_paniculatum_Vent."
"1709","Caryocar_glabrum_-Aubl.-_Pers."
"1710","Fenerivia_capuronii_-Cavaco_&_Keraudren-_R.M.K.Saunders"
"1711","Chaetocalyx_blanchetianus_-Benth.-_Rudd"
"1712","Davilla_glaziovii_Eichler"
"1713","Aristolochia_pierrei_Lecomte"
"1714","Archibaccharis_schiedeana_-Benth.-_J.D.Jacks."
"1715","Miliusa_thorelii_Finet_&_Gagnep."
"1716","Kalanchoe_beharensis_Drake"
"1717","Gasteranthus_wendlandianus_-Hanst.-_Wiehler"
"1718","Bupleurum_fruticosum_L."
"1719","Ceratonia_siliqua_L."
"1720","Lumnitzera_littorea_-Jack-_Voigt"
"1721","Xerosiphon_aphyllus_-Pohl_ex_Moq.-_Pedersen"
"1722","Tamarix_parviflora_DC."
"1723","Astrocasia_jacobinensis_-Müll.Arg.-_G.L.Webster"
"1724","Salpianthus_arenarius_Humb._&_Bonpl."
"1725","Saxifraga_bronchialis_L."
"1726","Persea_caerulea_-Ruiz_&_Pav.-_Mez"
"1727","Engelhardia_roxburghiana_Wall."
"1728","Glandonia_macrocarpa_Benth._ex_Griseb."
"1729","Styrax_officinalis_L."
"1730","Ceratopetalum_apetalum_D.Don"
"1731","Arboa_berneriana_-Tul.-_Thulin_&_Razafim."
"1732","Ventilago_viminalis_Hook."
"1733","Guatteria_aeruginosa_Standl."
"1734","Protea_mundii_Klotzsch"
"1735","Guatteria_pittieri_R.E.Fr."
"1736","Polygala_myrtifolia_L."
"1737","Lobelia_laxiflora_Kunth"
"1738","Monoon_oblongifolium_-C.B.Rob.-_B.Xue_&_R.M.K.Saunders"
"1739","Fusispermum_laxiflorum_Hekking"
"1740","Artabotrys_monteiroae_Oliv."
"1741","Muehlenbeckia_adpressa_-Labill.-_Meisn."
"1742","Vitis_romanetii_Rom.Caill."
"1743","Staphylea_colchica_Stev."
"1744","Cissus_rubiginosa_-Welw._ex_Baker-_Planch."
"1745","Gomphandra_tetrandra_-Wall.-_Sleumer"
"1746","Penianthus_longifolius_Miers"
"1747","Baphia_leptobotrys_Harms"
"1748","Chrysosplenium_tetrandrum_-N.Lund-_Th.Fr."
"1749","Aucoumea_klaineana_Pierre"
"1750","Saxifraga_aristulata_Hook.fil._&_Thomson"
"1751","Auranticarpa_papyracea_L.W.Cayzer-_Crisp_&_I.Telford"
"1752","Dicella_julianii_-J.F.Macbr.-_W.R.Anderson"
"1753","Hydrangea_involucrata_Siebold"
"1754","Calceolaria_engleriana_Kraenzl."
"1755","Diplokeleba_floribunda_N.E.Br."
"1756","Parasassafras_confertiflora_-Meisn.-_D.G.Long"
"1757","Clematis_aristata_R.Br._ex_Ker_Gawl."
"1758","Styrax_pedicellatus_-Perkins-_B.Walln."
"1759","Pteleopsis_myrtifolia_-M.A.Lawson-_Engl._&_Diels"
"1760","Micranthes_lyallii_-Engl.-_Small"
"1761","Pittosporum_coccineum_-Montrouz.-_Beauvis."
"1762","Pittosporum_pentandrum_-Blanco-_Merr."
"1763","Gustavia_grandibracteata_Croat_&_S.A.Mori"
"1764","Apiopetalum_velutinum_Baill."
"1765","Arenaria_armerina_Bory"
"1766","Podocalyx_loranthoides_Klotzsch"
"1767","Cissus_biformifolia_Standl."
"1768","Berberis_integerrima_Bunge"
"1769","Lomatia_polymorpha_R.Br."
"1770","Memecylon_wightii_Thwaites"
"1771","Escallonia_pendula_-Ruiz_&_Pav.-_Pers."
"1772","Pterocarya_stenoptera_C.DC."
"1773","Piper_squamulosum_C.DC."
"1774","Piper_melanocladum_C.DC."
"1775","Toxicodendron_trichocarpum_-Miq.-_Kuntze"
"1776","Persea_mutisii_Kunth"
"1777","Tetrastigma_cauliflorum_Merr."
"1778","Ribes_punctatum_Ruiz_&_Pav."
"1779","Pterocarya_rhoifolia_Siebold_&_Zucc."
"1780","Fusaea_longifolia_-Aubl.-_Saff."
"1781","Telephium_imperati_L."
"1782","Lindera_communis_Hemsl."
"1783","Guatteria_lucens_Standl."
"1784","Pyrenaria_microcarpa_-Dunn-_H.Keng"
"1785","Lithocarpus_amygdalifolius_-Skan-_Hayata"
"1786","Planera_aquatica_J.F.Gmel."
"1787","Sarcolaena_eriophora_Thouars"
"1788","Mosannona_pacifica_Chatrou"
"1789","Talbotiella_breteleri_-Aubrév.-_Mackinder_&_Wieringa"
"1790","Ampelocissus_acetosa_-F.Muell.-_Planch."
"1791","Ancistrocladus_guineensis_Oliv."
"1792","Pteropyrum_aucheri_Jaub._&_Spach"
"1793","Clethra_canescens_Reinw._ex_Blume"
"1794","Pleurothyrium_cuneifolium_Nees"
"1795","Elaeagnus_conferta_Roxb."
"1796","Ilex_ficoidea_Hemsl."
"1797","Cissus_hastata_Miq."
"1798","Sloanea_macbrydei_F.Muell."
"1799","Saxifraga_aizoides_L."
"1800","Memecylon_edule_Roxb."
"1801","Loesenera_kalantha_Harms"
"1802","Garcinia_amplexicaulis_Vieill._ex_Pierre"
"1803","Tapura_guianensis_Aubl."
"1804","Saurauia_tristyla_DC."
"1805","Pisonia_brunoniana_Endl."
"1806","Micrandra_spruceana_-Baill.-_R.E.Schult."
"1807","Fenerivia_humbertii_-Diels-_R.M.K.Saunders"
"1808","Patinoa_sphaerocarpa_Cuatrec."
"1809","Tiquilia_litoralis_-Phil.-_A.T.Richardson"
"1810","Chimaphila_japonica_Miq."
"1811","Cadaba_kirkii_Oliv."
"1812","Corylopsis_willmottiae_Rehder_&_E.H.Wilson"
"1813","Phyllostylon_rhamnoides_-Poiss.-_Taub."
"1814","Clidemia_umbrosa_-Sw.-_Cogn."
"1815","Bonnetia_sessilis_Benth."
"1816","Myristica_maingayi_Hook.fil."
"1817","Sarawakodendron_filamentosum_Ding_Hou"
"1818","Hugonia_obtusifolia_C.H.Wright"
"1819","Dacryodes_nitens_Cuatrec."
"1820","Nyssa_sinensis_Oliv."
"1821","Cayratia_clematidea_-F.Muell.-_Domin"
"1822","Wahlenbergia_violacea_J.A.Petterson"
"1823","Lonicera_pyrenaica_L."
"1824","Ilex_yunnanensis_Franch."
"1825","Olax_dissitiflora_Oliv."
"1826","Verticordia_pennigera_Endl."
"1827","Gymnostoma_deplancheanum_-Miq.-_L.A.S.Johnson"
"1828","Plocosperma_buxifolium_Benth."
"1829","Colubrina_asiatica_-L.-_Brongn."
"1830","Ribes_rubrum_L."
"1831","Xylopia_monosperma_Jessup"
"1832","Saxifraga_pedemontana_subsp._cymosa_-Waldst._&_Kit.-_Engl."
"1833","Calothamnus_quadrifidus_R.Br._ex_W.T.Aiton"
"1834","Xanthostemon_chrysanthus_-F.Muell.-_Benth."
"1835","Cyphostemma_buchananii_-Planch.-_Desc."
"1836","Corymbia_calophylla_-Lindl.-_K.D.Hill_&_L.A.S.Johnson"
"1837","Leucophyllum_frutescens_-Berl.-_I.M.Johnst."
"1838","Helicia_ferruginea_F.Muell."
"1839","Sloanea_montana_-Labill.-_A.C.Sm."
"1840","Banksia_verticillata_R.Br."
"1841","Conchocarpus_mastigophorus_Kallunki"
"1842","Cyathocalyx_sumatranus_Scheff."
"1843","Dapania_racemosa_Korth."
"1844","Clematis_cunninghamii_Turcz."
"1845","Santalum_obtusifolium_R.Br."
"1846","Cheilosa_montana_Blume"
"1847","Zelkova_serrata_-Thunb.-_Makino"
"1848","Saxifraga_paradoxa_Sternb."
"1849","Spiraeanthemum_davidsonii_F.Muell."
"1850","Azara_integrifolia_Ruiz_&_Pav."
"1851","Chukrasia_tabularis_A.Juss."
"1852","Jasminum_fluminense_Vell."
"1853","Alniphyllum_fortunei_-Hemsl.-_Makino"
"1854","Triplaris_dugandii_Brandbyge"
"1855","Senna_pendula_-Humb._&_Bonpl._ex_Willd.-_H.S.Irwin_&_Barneby"
"1856","Coriaria_myrtifolia_L."
"1857","Knema_communis_J.Sinclair"
"1858","Carpolobia_alba_G.Don"
"1859","Rosa_laxa_Retz."
"1860","Duguetia_odorata_-Diels-_J.F.Macbr."
"1861","Galpinia_transvaalica_N.E.Br."
"1862","Nepenthes_northiana_Hook.fil."
"1863","Aristolochia_elegans_Mast."
"1864","Suregada_eucleoides_Radcl.-Sm."
"1865","Salix_eriocephala_Michx."
"1866","Ribes_viburnifolium_A.Gray"
"1867","Cyathostegia_matthewsii_-Benth.-_Schery"
"1868","Carpotroche_longifolia_-Poepp.-_Benth."
"1869","Sesbania_drummondii_-Rydb.-_Cory"
"1870","Artabotrys_crassifolius_Hook.f._&_Thomson"
"1871","Sibiraea_altaiensis_-Laxm.-_C.K.Schneid."
"1872","Lambertia_formosa_Sm."
"1873","Ocotea_cymosa_-Nees-_Palacký"
"1874","Alnus_nepalensis_D.Don"
"1875","Gymnostoma_australianum_L.A.S.Johnson"
"1876","Rosa_caesia_Sm."
"1877","Gillbeea_adenopetala_F.Muell."
"1878","Uvariastrum_pierreanum_Engl."
"1879","Melanophylla_madagascariensis_Keraudren"
"1880","Securidaca_virgata_Sw."
"1881","Carya_myristiciformis_-F.Michx.-_Nutt."
"1882","Strychnos_decussata_-Pappe-_Gilg"
"1883","Genipa_americana_L."
"1884","Ditrysinia_fruticosa_-W.Bartram-_Govaerts_&_Frodin"
"1885","Koelreuteria_bipinnata_Franch."
"1886","Pelargonium_vitifolium_-L.-_L'Hér."
"1887","Orthomene_hirsuta_-Krukoff_&_Moldenke-_Barneby_&_Krukoff"
"1888","Enkianthus_campanulatus_-Miq.-_G.Nicholson"
"1889","Acaena_cylindristachya_Ruiz_&_Pav."
"1890","Brunfelsia_densifolia_Krug_&_Urb."
"1891","Calligonum_aphyllum_-Pall.-_Gürke"
"1892","Cissus_palmata_Poir."
"1893","Ziziphus_calophylla_Wall."
"1894","Bejaria_aestuans_L."
"1895","Antiaris_toxicaria_-Pers.-_Lesch."
"1896","Aristolochia_holostylis_F.González"
"1897","Clutia_pulchella_L."
"1898","Neoscortechinia_kingii_-Hook.f.-_Pax_&_K.Hoffm."
"1899","Garrya_ovata_Benth."
"1900","Quercus_cornelius-mulleri_Nixon_&_K.P.Steele"
"1901","Guatteria_blainii_-Griseb.-_Urb."
"1902","Abelia_×grandiflora_-Rovelli_ex_André-_Rehder"
"1903","Austromyrtus_dulcis_-C.T.White-_L.S.Sm."
"1904","Combretum_mossambicense_-Klotzsch-_Engl."
"1905","Petalostigma_pubescens_Domin"
"1906","Popowia_hirta_Miq."
"1907","Davidsonia_pruriens_F.Muell."
"1908","Eucalyptus_concinna_Maiden_&_Blakely"
"1909","Uvariodendron_molundense_-Diels-_R.E.Fr."
"1910","Nicotiana_tomentosiformis_Goodsp."
"1911","Beilschmiedia_emarginata_-Meisn.-_Kosterm."
"1912","Mesembryanthemum_crystallinum_L."
"1913","Engelhardia_serrata_Blume"
"1914","Heisteria_concinna_Standl."
"1915","Ilex_triflora_Blume"
"1916","Empetrum_atropurpureum_Fernald_&_Wiegand"
"1917","Uvariopsis_korupensis_Gereau_&_Kenfack"
"1918","Ranunculus_nipponicus_Nakai"
"1919","Nepenthes_stenophylla_Mast."
"1920","Clematis_serratifolia_Rehder"
"1921","Solena_amplexicaulis_-Lam.-_Gandhi"
"1922","Pseudomalmea_diclina_-R.E.Fr.-_Chatrou"
"1923","Bacopa_eisenii_-Kellogg-_Pennell"
"1924","Rourea_orientalis_Baill."
"1925","Neoalsomitra_clavigera_-Wall.-_Hutch."
"1926","Allenrolfea_occidentalis_-S.Watson-_Kuntze"
"1927","Phylica_cryptandroides_Sond."
"1928","Escallonia_micrantha_Mattf."
"1929","Oreocnide_frutescens_-Thunb.-_Miq."
"1930","Enchylaena_tomentosa_R.Br."
"1931","Viguiera_dentata_-Cavanilles-_Spreng."
"1932","Symplocos_coriacea_A.DC."
"1933","Ailanthus_triphysa_-Dennst.-_Alston"
"1934","Schoepfia_arenaria_Britton"
"1935","Acer_distylum_Siebold_&_Zucc."
"1936","Fenerivia_angustielliptica_-G.E.Schatz_&_Le_Thomas-_R.M.K.Saunders"
"1937","Apacheria_chiricahuensis_C.T.Mason"
"1938","Betula_populifolia_Marshall"
"1939","Azima_tetracantha_Lam."
"1940","Clematis_connata_DC."
"1941","Cornus_oblonga_Wall."
"1942","Sideroxylon_marginatum_-Decne._ex_Webb-_Cout."
"1943","Coriaria_ruscifolia_L."
"1944","Berberis_montana_Gay"
"1945","Myrsine_africana_L."
"1946","Euonymus_glaber_Roxb."
"1947","Cissus_integrifolia_-Baker-_Planch."
"1948","Crassula_sinclairii_-Hook.fil.-_A.P.Druce_&_Given"
"1949","Tiliacora_funifera_-Miers-_Oliv."
"1950","Lophanthera_pendula_Ducke"
"1951","Tovomitopsis_saldanhae_Engl."
"1952","Lissocarpa_ronliesneri_B.Walln."
"1953","Tachigali_paniculata_Aubl."
"1954","Ranunculus_nipponicus_Nakai"
"1955","Maesa_tenera_Mez"
"1956","Mosannona_papillosa_Chatrou"
"1957","Corynocarpus_laevigatus_J.R.Forst._&_G.Forst."
"1958","Fegimanra_afzelii_Engl."
"1959","Couma_guianensis_Aubl."
"1960","Syzygium_fullagarii_-F.Muell.-_Craven"
"1961","Strychnos_nux-vomica_L."
"1962","Haloragodendron_monospermum_-F.Muell.-_Orchard"
"1963","Trichostigma_peruvianum_-Moq.-_H.Walter"
"1964","Leucadendron_argenteum_-L.-_R.Br."
"1965","Trigonia_nivea_Cambess."
"1966","Cryptocarya_bidwillii_Meisn."
"1967","Amphorogyne_celastroides_Stauffer_&_Hürl."
"1968","Leea_indica_-Burm.fil.-_Merr."
"1969","Ancistrocladus_korupensis_D.W.Thomas_&_Gereau"
"1970","Carallia_brachiata_-Lour.-_Merr."
"1971","Apeiba_glabra_Aubl."
"1972","Caesalpinia_digyna_Rottler"
"1973","Kalanchoe_petitiana_A.Rich."
"1974","Diacidia_galphimioides_Griseb."
"1975","Scagea_oligostemon_-Guillaumin-_McPherson"
"1976","Ribes_menziesii_Pursh"
"1977","Brassica_insularis_Moris"
"1978","Polyalthia_bullata_King"
"1979","Gymnostoma_glaucescens_-Schltr.-_L.A.S.Johnson"
"1980","Fevillea_cordifolia_L."
"1981","Mimosa_colombiana_Britton_&_Killip"
"1982","Kayea_oblongifolia_Ridl."
"1983","Coriaria_intermedia_Matsum."
"1984","Hamamelis_vernalis_Sarg."
"1985","Cornus_controversa_Hemsl."
"1986","Endertia_spectabilis_Steenis_&_de_Wit"
"1987","Metteniusa_tessmanniana_-Sleumer-_Sleumer"
"1988","Nepenthes_muluensis_M.Hotta"
"1989","Dendrobangia_boliviana_Rusby"
"1990","Symplocos_formosana_Brand"
"1991","Aphananthe_philippinensis_Planch."
"1992","Cobaea_scandens_Cav."
"1993","Forsythia_viridissima_Lindl."
"1994","Nepenthes_eustachya_Miq."
"1995","Leucadendron_corymbosum_P.J.Bergius"
"1996","Badiera_fuertesii_Urb."
"1997","Ribes_cucullatum_Hook._&_Arn."
"1998","Polyceratocarpus_pellegrinii_Le_Thomas"
"1999","Orophea_creaghii_-Ridl.-_Leonardía_&_Kessler"
"2000","Tetracera_volubilis_L."
